job_name,job_location,job_description,qualifications,job_responsibilities,structured_schema_json,summarized_description,summarized_responsibilities,job_description_bullets,job_responsibilities_bullets
Software Engineer (JavaScript),Remote,"We are seeking a passionate and talented Software Engineer with a specialization in JavaScript. The ideal candidate will have a deep understanding of web technologies, including browser behaviors, DOM manipulation, and video players. Experience in ad tech is a significant bonus. This role will involve working with the Open Measurement Software Development Kit (OMSDK), and various other Javascript frameworks.","Bachelor’s degree in Computer Science, Software Engineering, or a related field. Strong proficiency in JavaScript, with a solid understanding of its core principles. Experience with front-end frameworks and libraries (e.g., React, Angular, Vue.js). In-depth knowledge of browser internals, DOM manipulation, and video player integration. Familiarity with RESTful APIs and asynchronous programming. Experience with OMSDK and its implementation in ad tech solutions. Excellent problem-solving skills and attention to detail. Strong communication and teamwork abilities.","Develop, maintain, and enhance our measurement scripts and front-end applications using JavaScript, HTML, and CSS. Maintain our OMSDK implementation with updates and maintenance for enhanced ad measurement and verification. Work closely with cross-functional teams to integrate and test new features. Debug and resolve performance issues in browsers and video players. Collaborate with the QA team to ensure high-quality results. Stay updated with the latest trends and advancements in web technologies and ad tech.","{""job_name"": ""Software Engineer (JavaScript)"", ""job_location"": ""Remote"", ""job_description"": ""We are seeking a passionate and talented Software Engineer with a specialization in JavaScript. The ideal candidate will have a deep understanding of web technologies, including browser behaviors, DOM manipulation, and video players. Experience in ad tech is a significant bonus. This role will involve working with the Open Measurement Software Development Kit (OMSDK), and various other Javascript frameworks."", ""qualifications"": ""Bachelor\u2019s degree in Computer Science, Software Engineering, or a related field. Strong proficiency in JavaScript, with a solid understanding of its core principles. Experience with front-end frameworks and libraries (e.g., React, Angular, Vue.js). In-depth knowledge of browser internals, DOM manipulation, and video player integration. Familiarity with RESTful APIs and asynchronous programming. Experience with OMSDK and its implementation in ad tech solutions. Excellent problem-solving skills and attention to detail. Strong communication and teamwork abilities."", ""job_responsibilities"": ""Develop, maintain, and enhance our measurement scripts and front-end applications using JavaScript, HTML, and CSS. Maintain our OMSDK implementation with updates and maintenance for enhanced ad measurement and verification. Work closely with cross-functional teams to integrate and test new features. Debug and resolve performance issues in browsers and video players. Collaborate with the QA team to ensure high-quality results. Stay updated with the latest trends and advancements in web technologies and ad tech.""}","We are seeking a passionate and talented Software Engineer with a specialization in JavaScript. The ideal candidate will have a deep understanding of web technologies, including browser behaviors, DOM manipulation, and video players. This role will involve working with the Open Measurement Software Development Kit, and various other Javascript frameworks.","Develop, maintain, and enhance our measurement scripts and front-end applications using JavaScript, HTML, and CSS. Maintain our OMSDK implementation with updates and maintenance for enhanced ad measurement and verification. Stay updated with the latest trends and advancements in web technologies and ad tech.","- We are seeking a passionate and talented Software Engineer with a specialization in JavaScript. The ideal candidate will have a deep understanding of web technologies
- including browser behaviors
- DOM manipulation
- and video players. Experience in ad tech is a significant bonus. This role will involve working with the Open Measurement Software Development Kit (OMSDK)
- and various other Javascript frameworks.","- Develop
- maintain
- and enhance our measurement scripts and front-end applications using JavaScript
- HTML
- and CSS. Maintain our OMSDK implementation with updates and maintenance for enhanced ad measurement and verification. Work closely with cross-functional teams to integrate and test new features. Debug and resolve performance issues in browsers and video players. Collaborate with the QA team to ensure high-quality results. Stay updated with the latest trends and advancements in web technologies and ad tech."
Software Engineer,"Park Road, Bangalore","At CommBank, we never lose sight of the role we play in other people’s financial wellbeing. Our focus is to help people and businesses move forward to progress. To make the right financial decisions and achieve their dreams, targets, and aspirations. Regardless of where you work within our organisation, your initiative, talent, ideas, and energy all contribute to the impact that we can make with our work. Together we can achieve great things. You will be working as a part of Lending & Integrated Channels Technology to achieve their strategic objectives through planning, prioritising, delivering and supporting projects and initiatives.","Bachelor’s degree/Master’s degree in Engineering in Computer Science/Information Technology. Experience: 4+ years of industry experience in enterprise-level engineering, preferably in high-volume transaction processing, API-oriented platforms.",Develop high quality software solutions with comprehensive test coverage. Contribute to the technical design for system enhancements. Implement features following the guidance of senior members of the team. Provide technical assistance to non-technical members of the team. Exhibit problem-solving mindset with focus on test automation. Work well with different team members whilst practicing knowledge sharing and T-shaping. Learn and contribute to continuous improvement initiatives within own team. Take ownership of initiatives and assets and follow up to provide highest quality of customer service.,"{""job_name"": ""Software Engineer"", ""job_location"": ""Park Road, Bangalore"", ""job_description"": ""At CommBank, we never lose sight of the role we play in other people\u2019s financial wellbeing. Our focus is to help people and businesses move forward to progress. To make the right financial decisions and achieve their dreams, targets, and aspirations. Regardless of where you work within our organisation, your initiative, talent, ideas, and energy all contribute to the impact that we can make with our work. Together we can achieve great things. You will be working as a part of Lending & Integrated Channels Technology to achieve their strategic objectives through planning, prioritising, delivering and supporting projects and initiatives."", ""qualifications"": ""Bachelor\u2019s degree/Master\u2019s degree in Engineering in Computer Science/Information Technology. Experience: 4+ years of industry experience in enterprise-level engineering, preferably in high-volume transaction processing, API-oriented platforms."", ""job_responsibilities"": ""Develop high quality software solutions with comprehensive test coverage. Contribute to the technical design for system enhancements. Implement features following the guidance of senior members of the team. Provide technical assistance to non-technical members of the team. Exhibit problem-solving mindset with focus on test automation. Work well with different team members whilst practicing knowledge sharing and T-shaping. Learn and contribute to continuous improvement initiatives within own team. Take ownership of initiatives and assets and follow up to provide highest quality of customer service.""}","At CommBank, we never lose sight of the role we play in other people’s financial wellbeing. Regardless of where you work within our organisation, your initiative, talent, ideas, and energy all contribute to the impact that we can make. Together we can achieve great things.",Develop high quality software solutions with comprehensive test coverage. Contribute to the technical design for system enhancements. Exhibit problem-solving mindset with focus on test automation. Work well with different team members whilst practicing knowledge sharing and T-shaping.,"- At CommBank, we never lose sight of the role we play in other people’s financial wellbeing
- Our focus is to help people and businesses move forward to progress
- Regardless of where you work within our organisation, your initiative, talent, ideas, and energy all contribute to the impact that we can make.",- Develop high quality software solutions with comprehensive test coverage. Contribute to the technical design for system enhancements. Implement features following the guidance of senior members of the team. Provide technical assistance to non-technical members of the team. Exhibit problem-solving mindset with focus on test automation. Work well with different team members whilst practicing knowledge sharing and T-shaping. Learn and contribute to continuous improvement initiatives within own team. Take ownership of initiatives and assets and follow up to provide highest quality of customer service.
Software Engineer,Bangalore-Manyata Tech Park,"At CommBank, we never lose sight of the role we play in other people’s financial wellbeing. Our focus is to help people and businesses move forward to progress. To make the right financial decisions and achieve their dreams, targets, and aspirations. Regardless of where you work within our organisation, your initiative, talent, ideas, and energy all contribute to the impact that we can make with our work. Together we can achieve great things.","Bachelor’s degree or master’s degree in engineering in Computer Science/Information Technology. Min 4+ years of relevant hands-on work experience in software development. AWS Services along with backend .NET Core, Web API skills OR Full stack Dev - .NET Core with React experience. Familiarity in several programming or scripting languages, and in-depth knowledge and experience in at least one. A good understanding on how the web works. Experience in cloud technologies or container systems is highly regarded but not essential. A willingness to adapt to our development practices (Agile, TDD). Some familiarity with source control systems and build systems. Proficient oral and written communications skills to help both the business and your team make the right technical decision. Self-managing and able to work both independently and collaboratively in a team environment. Cares about coding practices, likes to improve coding practices. Willingness to continuously learn new tools and technologies.","Analyse systems and applications and provide recommendations for enhancement and development. Contribute to the technical design of system enhancements. Software development and quality control of software developed by geographically dispersed team. Work within in a team environment and provide assistance in the management and leadership of your team and complete associated tasks. Follow release and change processes in the compilation and distribution of software builds and releases to development and test environments, as well as system updates into production. Troubleshoot complex deployment and environment issues. Assist with preparation and documentation of deployment and configuration scripts for development, test, and production environments.","{""job_name"": ""Software Engineer"", ""job_location"": ""Bangalore-Manyata Tech Park"", ""job_description"": ""At CommBank, we never lose sight of the role we play in other people\u2019s financial wellbeing. Our focus is to help people and businesses move forward to progress. To make the right financial decisions and achieve their dreams, targets, and aspirations. Regardless of where you work within our organisation, your initiative, talent, ideas, and energy all contribute to the impact that we can make with our work. Together we can achieve great things."", ""qualifications"": ""Bachelor\u2019s degree or master\u2019s degree in engineering in Computer Science/Information Technology. Min 4+ years of relevant hands-on work experience in software development. AWS Services along with backend .NET Core, Web API skills OR Full stack Dev - .NET Core with React experience. Familiarity in several programming or scripting languages, and in-depth knowledge and experience in at least one. A good understanding on how the web works. Experience in cloud technologies or container systems is highly regarded but not essential. A willingness to adapt to our development practices (Agile, TDD). Some familiarity with source control systems and build systems. Proficient oral and written communications skills to help both the business and your team make the right technical decision. Self-managing and able to work both independently and collaboratively in a team environment. Cares about coding practices, likes to improve coding practices. Willingness to continuously learn new tools and technologies."", ""job_responsibilities"": ""Analyse systems and applications and provide recommendations for enhancement and development. Contribute to the technical design of system enhancements. Software development and quality control of software developed by geographically dispersed team. Work within in a team environment and provide assistance in the management and leadership of your team and complete associated tasks. Follow release and change processes in the compilation and distribution of software builds and releases to development and test environments, as well as system updates into production. Troubleshoot complex deployment and environment issues. Assist with preparation and documentation of deployment and configuration scripts for development, test, and production environments.""}","At CommBank, we never lose sight of the role we play in other people’s financial wellbeing. Our focus is to help people and businesses move forward to progress. Regardless of where you work within our organisation, your initiative, talent, ideas, and energy all contribute to the impact that we can make with our work.","Follow release and change processes in the compilation and distribution of software builds and releases to development and test environments. Troubleshoot complex deployment and environment issues. Assist with preparation and documentation of deployment and configuration scripts for development, test, and production environments.","- At CommBank
- we never lose sight of the role we play in other people’s financial wellbeing. Our focus is to help people and businesses move forward to progress. To make the right financial decisions and achieve their dreams
- targets
- and aspirations. Regardless of where you work within our organisation
- your initiative
- talent
- ideas
- and energy all contribute to the impact that we can make with our work. Together we can achieve great things.","- Analyse systems and applications and provide recommendations for enhancement and development. Contribute to the technical design of system enhancements. Software development and quality control of software developed by geographically dispersed team. Work within in a team environment and provide assistance in the management and leadership of your team and complete associated tasks. Follow release and change processes in the compilation and distribution of software builds and releases to development and test environments
- as well as system updates into production. Troubleshoot complex deployment and environment issues. Assist with preparation and documentation of deployment and configuration scripts for development
- test
- and production environments."
Software Engineer,"New York, NY",We are looking for a skilled Software Engineer to join our dynamic team. The successful candidate will be responsible for developing high-quality software solutions and participating in all phases of the software development lifecycle.,"Bachelor's degree in Computer Science or related field. 3+ years of experience in software development. Proficiency in programming languages such as Java, Python, or JavaScript.","Design and develop software applications. Collaborate with cross-functional teams to define, design, and ship new features. Ensure the performance, quality, and responsiveness of applications.","{""job_name"": ""Software Engineer"", ""job_location"": ""New York, NY"", ""job_description"": ""We are looking for a skilled Software Engineer to join our dynamic team. The successful candidate will be responsible for developing high-quality software solutions and participating in all phases of the software development lifecycle."", ""qualifications"": ""Bachelor's degree in Computer Science or related field. 3+ years of experience in software development. Proficiency in programming languages such as Java, Python, or JavaScript."", ""job_responsibilities"": ""Design and develop software applications. Collaborate with cross-functional teams to define, design, and ship new features. Ensure the performance, quality, and responsiveness of applications.""}","The successful candidate will be responsible for developing high-quality software solutions. The candidate will participate in all phases of the software development lifecycle. We are looking for a skilled Software Engineer to join our dynamic team. For more information, visit our website.","Collaborate with cross-functional teams to define, design, and ship new features. Ensure the performance, quality, and responsiveness of applications. Design and develop software applications. Collaborate with colleagues to define and design new features for applications.",- We are looking for a skilled Software Engineer to join our dynamic team. The successful candidate will be responsible for developing high-quality software solutions and participating in all phases of the software development lifecycle.,"- Design and develop software applications. Collaborate with cross-functional teams to define
- design
- and ship new features. Ensure the performance
- quality
- and responsiveness of applications."
"C# .Net Software Engineer, Global Banking Technology",Singapore,"At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. Responsible Growth is how we run our company and how we deliver for our clients, teammates, communities and shareholders every day. One of the keys to driving Responsible Growth is being a great place to work for our teammates around the world. We’re devoted to being a diverse and inclusive workplace for everyone. We hire individuals with a broad range of backgrounds and experiences and invest heavily in our teammates and their families by offering competitive benefits to support their physical, emotional, and financial well-being. Bank of America believes both in the importance of working together and offering flexibility to our employees. We use a multi-faceted approach for flexibility, depending on the various roles in our organization. Working at Bank of America will give you a great career with opportunities to learn, grow and make an impact, along with the power to make a difference. Join us!","Bachelor's Degree preferred 8+ years of experience in full stack development; designing and building applications with the latest version of the .NET Framework, C#, HTML/CSS (UI/UX), Entity Framework, SQL Server and/or Oracle Database, Aspose.NET, and others. Demonstratable experience of Entity Framework and thread modelling for Database calls using LINQ. Experience with container environments e.g., Kubernetes utilizing tools such as OpenShift or Docker. Demonstratable experience with modern JavaScript frameworks and libraries e.g., Angular, JQuery, and others. Possess a functional understanding of APIs to integrate systems using a wide variety of protocols such as REST, SOAP, JSON, gRPC, and others. A solid understanding of front-end design patterns and principals: Responsive Web Design, MVC, Server-side vs. Client-side rendering. Experience with Continuous Integration (CI) tools such as Jenkins, and utilizing source control tools for branching/merging such as Git, BitBucket, Subversion. Experience working with DevOps, Agile tools (e.g., JIRA, Confluence, Jenkins, nUnit, jUnit, XL Release) and development methodologies (e.g., Scrum and Kanban), but most importantly possess an ability to work in a constantly changing environment.","Execute assigned tasks in various projects impacting Global Corporate & Investment Banking business by transforming the business requirement into a technological solution through the means of development and POC/spikes. Serve as a fully seasoned/proficient technical resource; provide technical knowledge and capabilities as a team member and an individual contributor. Manage sprint deliverables and communicate any risks or impediments at daily stand ups to allow the team to provide any help as necessary. Be comfortable with participating in joint sessions/working groups to discuss technical solutions within an integrated team dispersed across the globe geographically. Partner closely with the front-line business, COO team and product owners to execute projects, discuss priorities, brainstorm ideas, and conduct presentations. Adopt an iterative development approach via the Agile development model – create stories/tasks, drive discussions in Program Increment, discuss priorities, manage risks, and be involved with all Agile ceremonies of the project life cycle. Collaborate virtually with other team members via ad-hoc/planned phone calls, video calls and emails when in-person meetings cannot take place. Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures. Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements.","{""job_name"": ""C# .Net Software Engineer, Global Banking Technology"", ""job_location"": ""Singapore"", ""job_description"": ""At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. Responsible Growth is how we run our company and how we deliver for our clients, teammates, communities and shareholders every day. One of the keys to driving Responsible Growth is being a great place to work for our teammates around the world. We\u2019re devoted to being a diverse and inclusive workplace for everyone. We hire individuals with a broad range of backgrounds and experiences and invest heavily in our teammates and their families by offering competitive benefits to support their physical, emotional, and financial well-being. Bank of America believes both in the importance of working together and offering flexibility to our employees. We use a multi-faceted approach for flexibility, depending on the various roles in our organization. Working at Bank of America will give you a great career with opportunities to learn, grow and make an impact, along with the power to make a difference. Join us!"", ""qualifications"": ""Bachelor's Degree preferred 8+ years of experience in full stack development; designing and building applications with the latest version of the .NET Framework, C#, HTML/CSS (UI/UX), Entity Framework, SQL Server and/or Oracle Database, Aspose.NET, and others. Demonstratable experience of Entity Framework and thread modelling for Database calls using LINQ. Experience with container environments e.g., Kubernetes utilizing tools such as OpenShift or Docker. Demonstratable experience with modern JavaScript frameworks and libraries e.g., Angular, JQuery, and others. Possess a functional understanding of APIs to integrate systems using a wide variety of protocols such as REST, SOAP, JSON, gRPC, and others. A solid understanding of front-end design patterns and principals: Responsive Web Design, MVC, Server-side vs. Client-side rendering. Experience with Continuous Integration (CI) tools such as Jenkins, and utilizing source control tools for branching/merging such as Git, BitBucket, Subversion. Experience working with DevOps, Agile tools (e.g., JIRA, Confluence, Jenkins, nUnit, jUnit, XL Release) and development methodologies (e.g., Scrum and Kanban), but most importantly possess an ability to work in a constantly changing environment."", ""job_responsibilities"": ""Execute assigned tasks in various projects impacting Global Corporate & Investment Banking business by transforming the business requirement into a technological solution through the means of development and POC/spikes. Serve as a fully seasoned/proficient technical resource; provide technical knowledge and capabilities as a team member and an individual contributor. Manage sprint deliverables and communicate any risks or impediments at daily stand ups to allow the team to provide any help as necessary. Be comfortable with participating in joint sessions/working groups to discuss technical solutions within an integrated team dispersed across the globe geographically. Partner closely with the front-line business, COO team and product owners to execute projects, discuss priorities, brainstorm ideas, and conduct presentations. Adopt an iterative development approach via the Agile development model \u2013 create stories/tasks, drive discussions in Program Increment, discuss priorities, manage risks, and be involved with all Agile ceremonies of the project life cycle. Collaborate virtually with other team members via ad-hoc/planned phone calls, video calls and emails when in-person meetings cannot take place. Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures. Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements.""}","At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. One of the keys to driving Responsible Growth is being a great place to work for our teammates around the world. We're devoted to being a diverse and inclusive workplace for everyone.",Serve as a fully seasoned/proficient technical resource; provide technical knowledge and capabilities as a team member and an individual contributor. Manage sprint deliverables and communicate any risks or impediments at daily stand ups to allow the team to provide any help as necessary. Be comfortable with participating in joint sessions/working groups to discuss technical solutions.,"- At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection
- One of the keys to driving Responsible Growth is being a great place to work for our teammates around the world
- We hire individuals with a broad range of backgrounds and experiences and invest heavily in our teammates and their families.","- Serve as a fully seasoned/proficient technical resource; provide technical knowledge and capabilities as a team member and an individual contributor
- Manage sprint deliverables and communicate any risks or impediments at daily stand ups to allow the team to provide any help as necessary
- Be comfortable with participating in joint sessions/working groups to discuss technical solutions."
