job_name,job_location,job_description,qualifications,job_responsibilities,structured_schema_json,summarized_description,summarized_responsibilities,job_description_bullets,job_responsibilities_bullets
Junior Software Engineer,Singapore,"A Junior Software Engineer typically plays a foundational role within a software development team, supporting the design, development, testing, and maintenance of software systems. Additionally, you will test and troubleshoot software, implement security measures, and write technical documentation. Your contributions are essential for delivering high-quality, user-friendly web applications that support Avvanz’s services and drive business success.","Bachelor’s degree in computer science, engineering, or a related technical field. Excellent knowledge of front-end web programming languages, such as HTML, CSS, JavaScript, and AngularJS, with ability to render server-side and client-side content. Excellent knowledge of one or more back-end programming languages (PHP, Java, jQuery, C#). Familiarity with common programming design patterns and best practices. Experience with common web development tools and services, such as version control software, package managers, and CI/CD pipelines. Average communication skills – written or verbal.","Participate in discussions with stakeholders to understand user requirements; Analyse user and business requirements; Propose new technologies for cutting edge platform development; Manage design of software – Apply selected software design pattern to the design of software components or modules; Build applications including the front-end of applications through appealing visual design; Manage software construction processes; Develop and manage well-functioning databases and applications; Write effective APIs and to integrate with partner platforms; Oversee software testing and test software to ensure responsiveness and efficiency; Troubleshoot, debug and upgrade software; Oversee security problems to software; Create security and data protection settings; Build features and applications with a mobile responsive design; Write technical documentation; Continues Integration, Automation, and testing on the product; Programming / Scripting for integration & automation; Offers technical consultation to clients to implement AI, Big Data, RPA, Blockchain solutions; Manage software management configuration (SCM); KPIs measurement; Ensure related compliance requirements are addressed, e.g., privacy, security, and administrative regulations associated with Information and privacy management systems, are followed in Singapore HQ and the Philippines site; Be vigilant to report possible security and privacy incidents as required through the ISO core team and department heads.","{""job_name"": ""Junior Software Engineer"", ""job_location"": ""Singapore"", ""job_description"": ""A Junior Software Engineer typically plays a foundational role within a software development team, supporting the design, development, testing, and maintenance of software systems. Additionally, you will test and troubleshoot software, implement security measures, and write technical documentation. Your contributions are essential for delivering high-quality, user-friendly web applications that support Avvanz\u2019s services and drive business success."", ""qualifications"": ""Bachelor\u2019s degree in computer science, engineering, or a related technical field. Excellent knowledge of front-end web programming languages, such as HTML, CSS, JavaScript, and AngularJS, with ability to render server-side and client-side content. Excellent knowledge of one or more back-end programming languages (PHP, Java, jQuery, C#). Familiarity with common programming design patterns and best practices. Experience with common web development tools and services, such as version control software, package managers, and CI/CD pipelines. Average communication skills \u2013 written or verbal."", ""job_responsibilities"": ""Participate in discussions with stakeholders to understand user requirements; Analyse user and business requirements; Propose new technologies for cutting edge platform development; Manage design of software \u2013 Apply selected software design pattern to the design of software components or modules; Build applications including the front-end of applications through appealing visual design; Manage software construction processes; Develop and manage well-functioning databases and applications; Write effective APIs and to integrate with partner platforms; Oversee software testing and test software to ensure responsiveness and efficiency; Troubleshoot, debug and upgrade software; Oversee security problems to software; Create security and data protection settings; Build features and applications with a mobile responsive design; Write technical documentation; Continues Integration, Automation, and testing on the product; Programming / Scripting for integration & automation; Offers technical consultation to clients to implement AI, Big Data, RPA, Blockchain solutions; Manage software management configuration (SCM); KPIs measurement; Ensure related compliance requirements are addressed, e.g., privacy, security, and administrative regulations associated with Information and privacy management systems, are followed in Singapore HQ and the Philippines site; Be vigilant to report possible security and privacy incidents as required through the ISO core team and department heads.""}","A Junior Software Engineer typically plays a foundational role within a software development team. You will test and troubleshoot software, implement security measures, and write technical documentation. Your contributions are essential for delivering high-quality, user-friendly web applications.","Develop and manage well-functioning databases and applications; Write effective APIs and to integrate with partner platforms. Oversee software testing and test software to ensure responsiveness and efficiency; Troubleshoot, debug and upgrade software. Offers technical consultation to clients to implement AI, Big Data, RPA, Blockchain solutions.","- A Junior Software Engineer typically plays a foundational role within a software development team
- You will test and troubleshoot software, implement security measures, and write technical documentation
- Your contributions are essential for delivering high-quality, user-friendly web applications that support Avvanz’s services.","- Manage software construction processes; Develop and manage well-functioning databases and applications
- Troubleshoot, debug and upgrade software; Oversee security problems to software; Create security and data protection settings
- Offers technical consultation to clients to implement AI, Big Data, RPA, Blockchain solutions."
Backend Software Engineer,Singapore/Remote,"Our mission is to move more with less. The world is changing, people want shorter and cheaper journeys and their goods to be delivered faster. Gone are the days when manual planning suffices. SWAT is building the technology to allow fleet operators and logistic companies to compete in this new world. The patented algorithm we developed solves an academic problem (researched since the 1980s) called the “pickup and delivery with time windows” – in layman terms: ""how do you move the most number of objects (people or parcels), using the least number of vehicles, in the shortest time or distance possible"". SWAT is the market share leader in pooling optimization technology in South East Asia and operates in countries like Singapore, Japan, The Philippines and Thailand. We are tackling some of the most challenging transport/logistics problems in the world’s most congested cities. Many large corporations from different industries such as shipping, logistics, airline, pharmaceutical, utilities, banking, property development and public transport use our technology to improve employee commute convenience and happiness and save costs. It’s also greener, more sustainable. Our customers are governments, public transport operators or large companies with challenging employee commute needs. Come join our AI SaaS high growth tech startup if you also have the ambition to make a big impact in making the world move more sustainably. There is so much more we want to do and it will be a great place for you to learn and grow with the company.","BSc in Computer Science, Computer Engineering or equivalent. At least 2 years of backend programming experience. Good knowledge of algorithms and data structures. Experience with the following programming languages: Go/Python. Familiar with cloud-based deployment. Excellent written and verbal communication skills. Ability to collaborate with a multidisciplinary and multicultural team of Software Engineers, Product Designers, User Researchers, Data Scientists and Data Analysts to come up with solutions to problems.","Develop and maintain various backend systems that powers our passenger, driver and operator applications, allowing our system to optimise and automate mission critical operations for our customers. Design and implement scalable systems on cloud infrastructure using modern frameworks.","{""job_name"": ""Backend Software Engineer"", ""job_location"": ""Singapore/Remote"", ""job_description"": ""Our mission is to move more with less. The world is changing, people want shorter and cheaper journeys and their goods to be delivered faster. Gone are the days when manual planning suffices. SWAT is building the technology to allow fleet operators and logistic companies to compete in this new world. The patented algorithm we developed solves an academic problem (researched since the 1980s) called the \u201cpickup and delivery with time windows\u201d \u2013 in layman terms: \""how do you move the most number of objects (people or parcels), using the least number of vehicles, in the shortest time or distance possible\"". SWAT is the market share leader in pooling optimization technology in South East Asia and operates in countries like Singapore, Japan, The Philippines and Thailand. We are tackling some of the most challenging transport/logistics problems in the world\u2019s most congested cities. Many large corporations from different industries such as shipping, logistics, airline, pharmaceutical, utilities, banking, property development and public transport use our technology to improve employee commute convenience and happiness and save costs. It\u2019s also greener, more sustainable. Our customers are governments, public transport operators or large companies with challenging employee commute needs. Come join our AI SaaS high growth tech startup if you also have the ambition to make a big impact in making the world move more sustainably. There is so much more we want to do and it will be a great place for you to learn and grow with the company."", ""qualifications"": ""BSc in Computer Science, Computer Engineering or equivalent. At least 2 years of backend programming experience. Good knowledge of algorithms and data structures. Experience with the following programming languages: Go/Python. Familiar with cloud-based deployment. Excellent written and verbal communication skills. Ability to collaborate with a multidisciplinary and multicultural team of Software Engineers, Product Designers, User Researchers, Data Scientists and Data Analysts to come up with solutions to problems."", ""job_responsibilities"": ""Develop and maintain various backend systems that powers our passenger, driver and operator applications, allowing our system to optimise and automate mission critical operations for our customers. Design and implement scalable systems on cloud infrastructure using modern frameworks.""}","SWAT is building the technology to allow fleet operators and logistic companies to compete in this new world. SWAT is the market share leader in pooling optimization technology in South East Asia and operates in countries like Singapore, Japan, The Philippines and Thailand.","Driver and passenger applications power our passenger, driver and operator applications. Design and implement scalable systems on cloud infrastructure using modern frameworks. Develop and maintain various backend systems that powers our applications, allowing our system to optimise and automate mission critical operations for our customers.","- SWAT is building the technology to allow fleet operators and logistic companies to compete in this new world
- SWAT is the market share leader in pooling optimization technology in South East Asia and operates in countries like Singapore, Japan, The Philippines and Thailand
- Our customers are governments, public transport operators or large companies with challenging employee commute needs.","- Develop and maintain various backend systems that powers our passenger
- driver and operator applications
- allowing our system to optimise and automate mission critical operations for our customers. Design and implement scalable systems on cloud infrastructure using modern frameworks."
Full Stack Software Engineer,Singapore,"Imagine what you could do here. At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could accomplish. The people here at Apple don’t just create products - they create the kind of wonder that’s revolutionised entire industries. It’s the diversity of those people and their ideas that inspires the innovation that runs through everything we do, from amazing technology to industry-leading environmental efforts. Join Apple, and help us leave the world better than we found it. The Partner Solutions & Engineering team is looking for a highly qualified Software Engineer experienced with building large-scale distributed systems. This is an outstanding opportunity to join a focused team and work collaboratively with other groups to make a significant impact on our product. This role demands the best and brightest; the ideal candidate will be self- motivated, accountable, technically strong and offers a diverse skillset that aligns with the key qualifications listed above. You love working in a dynamic fast paced environment, building and maintaining strong working relationships with a variety of partners, including business partners, application owners, project managers, technology and infrastructure teams to get the work done. You naturally take a deep interest in working closely with business partners to drive the product feature and technology roadmap beyond the first release.","Strong experience of designing and developing large scale distributed cloud applications using advance Java. Proficient in front end technologies like Javascript, HTML, CSS, and any of the JS frameworks like React, Angular. Experience in crafting and implementing RESTful API and services. Experience with relational databases and NoSQL databases. Strong experience in Object Oriented programming and excellent debugging skills. Aptitude to independently learn new technologies. Excellent verbal and written communication skills is required.","Hands on experience in implementing end-to-end machine learning projects. Experience of working and delivering as a Scrum Team. Prior Scrum Master experience will be an advantage. Experience with container based workloads and their orchestration (Docker, Kubernetes) desired as well as surrounding DevOps/CI/CD tools and processes (Jenkins, Spinnaker and similar). Experience working on complex problems and distributed systems where scalability and performance are extremely important.","{""job_name"": ""Full Stack Software Engineer"", ""job_location"": ""Singapore"", ""job_description"": ""Imagine what you could do here. At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could accomplish. The people here at Apple don\u2019t just create products - they create the kind of wonder that\u2019s revolutionised entire industries. It\u2019s the diversity of those people and their ideas that inspires the innovation that runs through everything we do, from amazing technology to industry-leading environmental efforts. Join Apple, and help us leave the world better than we found it. The Partner Solutions & Engineering team is looking for a highly qualified Software Engineer experienced with building large-scale distributed systems. This is an outstanding opportunity to join a focused team and work collaboratively with other groups to make a significant impact on our product. This role demands the best and brightest; the ideal candidate will be self- motivated, accountable, technically strong and offers a diverse skillset that aligns with the key qualifications listed above. You love working in a dynamic fast paced environment, building and maintaining strong working relationships with a variety of partners, including business partners, application owners, project managers, technology and infrastructure teams to get the work done. You naturally take a deep interest in working closely with business partners to drive the product feature and technology roadmap beyond the first release."", ""qualifications"": ""Strong experience of designing and developing large scale distributed cloud applications using advance Java. Proficient in front end technologies like Javascript, HTML, CSS, and any of the JS frameworks like React, Angular. Experience in crafting and implementing RESTful API and services. Experience with relational databases and NoSQL databases. Strong experience in Object Oriented programming and excellent debugging skills. Aptitude to independently learn new technologies. Excellent verbal and written communication skills is required."", ""job_responsibilities"": ""Hands on experience in implementing end-to-end machine learning projects. Experience of working and delivering as a Scrum Team. Prior Scrum Master experience will be an advantage. Experience with container based workloads and their orchestration (Docker, Kubernetes) desired as well as surrounding DevOps/CI/CD tools and processes (Jenkins, Spinnaker and similar). Experience working on complex problems and distributed systems where scalability and performance are extremely important.""}","The Partner Solutions & Engineering team is looking for a highly qualified Software Engineer experienced with building large-scale distributed systems. This is an outstanding opportunity to join a focused team and work collaboratively with other groups. The ideal candidate will be self- motivated, accountable, technically strong and offers a diverse skillset that aligns with the key qualifications listed above.","Hands on experience in implementing end-to-end machine learning projects. Experience of working and delivering as a Scrum Team. Prior Scrum Master experience will be an advantage. Experience with container based workloads and their orchestration (Docker, Kubernetes) desired.","- The Partner Solutions & Engineering team is looking for a highly qualified Software Engineer
- The ideal candidate will be self-motivated, accountable, technically strong and offers a diverse skillset that aligns with the key qualifications listed above
- You naturally take a deep interest in working closely with business partners to drive the product feature and technology roadmap beyond the first release.","- Hands on experience in implementing end-to-end machine learning projects. Experience of working and delivering as a Scrum Team. Prior Scrum Master experience will be an advantage. Experience with container based workloads and their orchestration (Docker
- Kubernetes) desired as well as surrounding DevOps/CI/CD tools and processes (Jenkins
- Spinnaker and similar). Experience working on complex problems and distributed systems where scalability and performance are extremely important."
Frontend Software Engineer,Singapore,We are looking for a Frontend Software Engineer to join our rapidly expanding Engineering team who is passionate about designing and building great user facing features. You will work in a cross disciplinary setting with both product owners and backend engineers to provide our Enterprise clients an intuitive user experience that assists them in completing functional workloads on our ESG platform. The ideal candidate is a hands-on frontend engineer who has had exposure to the traditional Enterprise application UI and has a strong sense of the improvements that can be made without legacy code. You will have the opportunity to design and implement new frontend applications for the capital markets and ESG (green financing) sector. You should also have a strong background in web security and role based access control. You can expect to work with many Cloud-based tools (AWS Cloud) and be open to learning new tools. You must be comfortable working in a fast-paced environment with little supervision in an Agile environment. You will be a key contributor in transforming the way capital markets of today and green financing of tomorrow function with the web-based frontend applications you build together with internal stakeholders ranging from Customer Success to the Product team.,"B.S. or M.S. in Computer Science or equivalent degree or experience > 2 years of experience with client-side frameworks (ReactJS) UX Design experience is a plus Familiarity with site performance tuning, concurrency handling and caching mechanisms Experience interfacing with APIs for building frontend Familiar with browser debugging and testing - Experience with 1 or more cloud platforms (AWS is a plus)","As a Frontend Software Engineer, you will be responsible for designing and implementing web-based applications to drive efficiency and productivity of our clients on the ESG platform. Your core responsibilities: - Design and implement frontend services using React.JS framework - Basic understanding of HTML, CSS - Implement code with up to date web security best practices - Write high quality, clean, maintainable code using engineering best practices - Able to analyze requirements and use them to design and develop functional frontend products - Work with a cross disciplinary team to build a great product.","{""job_name"": ""Frontend Software Engineer"", ""job_location"": ""Singapore"", ""job_description"": ""We are looking for a Frontend Software Engineer to join our rapidly expanding Engineering team who is passionate about designing and building great user facing features. You will work in a cross disciplinary setting with both product owners and backend engineers to provide our Enterprise clients an intuitive user experience that assists them in completing functional workloads on our ESG platform. The ideal candidate is a hands-on frontend engineer who has had exposure to the traditional Enterprise application UI and has a strong sense of the improvements that can be made without legacy code. You will have the opportunity to design and implement new frontend applications for the capital markets and ESG (green financing) sector. You should also have a strong background in web security and role based access control. You can expect to work with many Cloud-based tools (AWS Cloud) and be open to learning new tools. You must be comfortable working in a fast-paced environment with little supervision in an Agile environment. You will be a key contributor in transforming the way capital markets of today and green financing of tomorrow function with the web-based frontend applications you build together with internal stakeholders ranging from Customer Success to the Product team."", ""qualifications"": ""B.S. or M.S. in Computer Science or equivalent degree or experience > 2 years of experience with client-side frameworks (ReactJS) UX Design experience is a plus Familiarity with site performance tuning, concurrency handling and caching mechanisms Experience interfacing with APIs for building frontend Familiar with browser debugging and testing - Experience with 1 or more cloud platforms (AWS is a plus)"", ""job_responsibilities"": ""As a Frontend Software Engineer, you will be responsible for designing and implementing web-based applications to drive efficiency and productivity of our clients on the ESG platform. Your core responsibilities: - Design and implement frontend services using React.JS framework - Basic understanding of HTML, CSS - Implement code with up to date web security best practices - Write high quality, clean, maintainable code using engineering best practices - Able to analyze requirements and use them to design and develop functional frontend products - Work with a cross disciplinary team to build a great product.""}",Frontend Software Engineer is passionate about designing and building great user facing features. Ideal candidate is a hands-on frontend engineer who has had exposure to the traditional Enterprise application UI. You will have the opportunity to design and implement new frontend applications for the capital markets and ESG (green financing) sector.,"Frontend Software Engineer. Responsible for designing and implementing web-based applications to drive efficiency and productivity of our clients on the ESG platform. Your core responsibilities: - Design and implement frontend services using React.JS framework - Basic understanding of HTML, CSS - Implement code with up to date web security best practices.",- We are looking for a Frontend Software Engineer to join our rapidly expanding Engineering team who is passionate about designing and building great user facing features. You will work in a cross disciplinary setting with both product owners and backend engineers to provide our Enterprise clients an intuitive user experience that assists them in completing functional workloads on our ESG platform. The ideal candidate is a hands-on frontend engineer who has had exposure to the traditional Enterprise application UI and has a strong sense of the improvements that can be made without legacy code. You will have the opportunity to design and implement new frontend applications for the capital markets and ESG (green financing) sector. You should also have a strong background in web security and role based access control. You can expect to work with many Cloud-based tools (AWS Cloud) and be open to learning new tools. You must be comfortable working in a fast-paced environment with little supervision in an Agile environment. You will be a key contributor in transforming the way capital markets of today and green financing of tomorrow function with the web-based frontend applications you build together with internal stakeholders ranging from Customer Success to the Product team.,"- As a Frontend Software Engineer
- you will be responsible for designing and implementing web-based applications to drive efficiency and productivity of our clients on the ESG platform. Your core responsibilities: - Design and implement frontend services using React.JS framework - Basic understanding of HTML
- CSS - Implement code with up to date web security best practices - Write high quality
- clean
- maintainable code using engineering best practices - Able to analyze requirements and use them to design and develop functional frontend products - Work with a cross disciplinary team to build a great product."
