job_name,job_location,job_description,qualifications,job_responsibilities,structured_schema_json,summarized_description,summarized_responsibilities,job_description_bullets,job_responsibilities_bullets
Software Engineer,Singapore,"At Apple, new ideas have a way of becoming extraordinary products very quickly. Bring passion and dedication to your job and there's no telling what we can accomplish together. Do you love crafting elegant solutions to highly complex challenges? Are you passionate about building distributed, scalable solutions? Our team develops end to end cloud platforms and services with RESTful apis and services that are used by numerous customers. The individual needs to be adept in software development, system architecture and cloud technologies. Understanding the security challenges of the platform will be important for being successful in this role.","Bachelor's Degree with 8+ years of experience. Significant expertise in programming using languages such as Java, GO or Python. Experience with architectural and detailed design, incorporating aspects of security, high availability, and resiliency in the design. Strong software engineering background, with deep experience with multiple design patterns and building RESTful APIs. Experience with CI/CD tools and techniques, containers, Kubernetes. Experience operating and developing infrastructure and services in cloud platforms. Experience with AuthN and AuthZ technologies and protocols, including IAM and SSO. Experience with application and service monitoring. Working knowledge of network protocols and Linux/Unix system internals and transport protocols (TCP, TLS, HTTP, UDP).","You will partner with developers, system and site reliability engineers and customers to understand their challenges, work through their issues and provide solutions that can be embraced widely. The ideal candidate is someone with a consistent track record, deep technical knowledge and skills in delivering large scale, distributed complex software solutions deployed on multiple cloud platforms. This is a highly technical, hands-on role that requires a wide and deep experience in leading infrastructure and applications. The successful candidate will design and implement complete products, demonstrating expertise in entire software development lifecycle. You will serve as a technical lead with strong architectural design and software engineering skills, experience with infrastructure as code technologies, operations, security concepts. Building and maintaining relationships with diverse sets of customers that use the platform will be critical to ensure the business units are successful.","{""job_name"": ""Software Engineer"", ""job_location"": ""Singapore"", ""job_description"": ""At Apple, new ideas have a way of becoming extraordinary products very quickly. Bring passion and dedication to your job and there's no telling what we can accomplish together. Do you love crafting elegant solutions to highly complex challenges? Are you passionate about building distributed, scalable solutions? Our team develops end to end cloud platforms and services with RESTful apis and services that are used by numerous customers. The individual needs to be adept in software development, system architecture and cloud technologies. Understanding the security challenges of the platform will be important for being successful in this role."", ""qualifications"": ""Bachelor's Degree with 8+ years of experience. Significant expertise in programming using languages such as Java, GO or Python. Experience with architectural and detailed design, incorporating aspects of security, high availability, and resiliency in the design. Strong software engineering background, with deep experience with multiple design patterns and building RESTful APIs. Experience with CI/CD tools and techniques, containers, Kubernetes. Experience operating and developing infrastructure and services in cloud platforms. Experience with AuthN and AuthZ technologies and protocols, including IAM and SSO. Experience with application and service monitoring. Working knowledge of network protocols and Linux/Unix system internals and transport protocols (TCP, TLS, HTTP, UDP)."", ""job_responsibilities"": ""You will partner with developers, system and site reliability engineers and customers to understand their challenges, work through their issues and provide solutions that can be embraced widely. The ideal candidate is someone with a consistent track record, deep technical knowledge and skills in delivering large scale, distributed complex software solutions deployed on multiple cloud platforms. This is a highly technical, hands-on role that requires a wide and deep experience in leading infrastructure and applications. The successful candidate will design and implement complete products, demonstrating expertise in entire software development lifecycle. You will serve as a technical lead with strong architectural design and software engineering skills, experience with infrastructure as code technologies, operations, security concepts. Building and maintaining relationships with diverse sets of customers that use the platform will be critical to ensure the business units are successful.""}","Our team develops end to end cloud platforms and services with RESTful apis and services. The individual needs to be adept in software development, system architecture and cloud technologies. Understanding the security challenges of the platform will be important for being successful in this role.","This is a highly technical, hands-on role that requires a wide and deep experience in leading infrastructure and applications. The successful candidate will design and implement complete products, demonstrating expertise in entire software development lifecycle. Building and maintaining relationships with diverse sets of customers that use the platform will be critical to ensure the business units are successful.","- At Apple
- new ideas have a way of becoming extraordinary products very quickly. Bring passion and dedication to your job and there's no telling what we can accomplish together. Do you love crafting elegant solutions to highly complex challenges? Are you passionate about building distributed
- scalable solutions? Our team develops end to end cloud platforms and services with RESTful apis and services that are used by numerous customers. The individual needs to be adept in software development
- system architecture and cloud technologies. Understanding the security challenges of the platform will be important for being successful in this role.","- The ideal candidate is someone with a consistent track record, deep technical knowledge and skills in delivering large scale, distributed complex software solutions deployed on multiple cloud platforms
- This is a highly technical, hands-on role that requires a wide and deep experience in leading infrastructure and applications
- The successful candidate will design and implement complete products."
"Software Quality Engineer, Early Career",Singapore,"Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build, service we create, or Apple Store experience we deliver is the result of us making each other’s ideas stronger. That happens because every one of us shares a belief that we can make something wonderful and share it with the world, changing lives for the better. It’s the diversity of our people and their thinking that inspires the innovation that runs through everything we do. When we bring everybody in, we can do the best work of our lives. Here, you’ll do more than join something - you’ll add something. The Software Quality Assurance team provides quality engineering support to ensure high-quality release for our applications/systems across all platforms. The QE Engineer position will focused on a breadth of technologies and applications including very highly scalable distributed applications, No-Sql platforms, internal search platforms, end customer facing websites and services, critical security systems, machine learning and anomaly detection systems, software-load balancing, etc. As a member of our fast-paced group, you will have the unique and rewarding opportunity to shape and improve the software that allows our products to surprise and delight billions of Apple’s customers every day! If you’re excited by the idea of making a real impact, and joining a team where we pride ourselves in being one of the most diverse and inclusive companies in the world, a career with Apple will be your dream job!","Good foundation in at least one object oriented programming language (preferably Java) Understanding of databases (e.g., SQL) and Linux/Unix Knowledge of scripting language such as: Perl, Python or Bash Self-motivated, independent, with great organisational skills Excellent written and verbal communication skills.","You have the opportunity to make a significant impact on Apple Products and leave a footprint for years to come. You will help drive the quality via hands-on functional testing and automation of user-facing features and systems. You will be a part of the team that helps ship robust and amazing products to our customers. We are looking for a motivated and talented Quality Engineer to design and work on the implementation of quality assurance process, ensuring the delivery of high quality software products in the distributed environment. You will drive quality and quality-related development work in all team projects, work alongside the software development and SRE teams to acquire in-depth knowledge of how each application works in terms of business logic, security aspects, development environments, and production environments. You will design, implement and maintain automation roadmap for complex services, while also driving advancements in test strategies.","{""job_name"": ""Software Quality Engineer, Early Career"", ""job_location"": ""Singapore"", ""job_description"": ""Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build, service we create, or Apple Store experience we deliver is the result of us making each other\u2019s ideas stronger. That happens because every one of us shares a belief that we can make something wonderful and share it with the world, changing lives for the better. It\u2019s the diversity of our people and their thinking that inspires the innovation that runs through everything we do. When we bring everybody in, we can do the best work of our lives. Here, you\u2019ll do more than join something - you\u2019ll add something. The Software Quality Assurance team provides quality engineering support to ensure high-quality release for our applications/systems across all platforms. The QE Engineer position will focused on a breadth of technologies and applications including very highly scalable distributed applications, No-Sql platforms, internal search platforms, end customer facing websites and services, critical security systems, machine learning and anomaly detection systems, software-load balancing, etc. As a member of our fast-paced group, you will have the unique and rewarding opportunity to shape and improve the software that allows our products to surprise and delight billions of Apple\u2019s customers every day! If you\u2019re excited by the idea of making a real impact, and joining a team where we pride ourselves in being one of the most diverse and inclusive companies in the world, a career with Apple will be your dream job!"", ""qualifications"": ""Good foundation in at least one object oriented programming language (preferably Java) Understanding of databases (e.g., SQL) and Linux/Unix Knowledge of scripting language such as: Perl, Python or Bash Self-motivated, independent, with great organisational skills Excellent written and verbal communication skills."", ""job_responsibilities"": ""You have the opportunity to make a significant impact on Apple Products and leave a footprint for years to come. You will help drive the quality via hands-on functional testing and automation of user-facing features and systems. You will be a part of the team that helps ship robust and amazing products to our customers. We are looking for a motivated and talented Quality Engineer to design and work on the implementation of quality assurance process, ensuring the delivery of high quality software products in the distributed environment. You will drive quality and quality-related development work in all team projects, work alongside the software development and SRE teams to acquire in-depth knowledge of how each application works in terms of business logic, security aspects, development environments, and production environments. You will design, implement and maintain automation roadmap for complex services, while also driving advancements in test strategies.""}","The Software Quality Assurance team provides quality engineering support to ensure high-quality release for our applications/systems across all platforms. The QE Engineer position will focused on a breadth of technologies and applications including very highly scalable distributed applications, No-Sql platforms, internal search platforms, end customer facing websites and services.","You will help drive the quality via hands-on functional testing and automation of user-facing features and systems. You will design, implement and maintain automation roadmap for complex services. You have the opportunity to make a significant impact on Apple Products and leave a footprint for years to come.","- The Software Quality Assurance team provides quality engineering support to ensure high-quality release for our applications/systems across all platforms
- The QE Engineer position will focused on a breadth of technologies and applications including very highly scalable distributed applications, No-Sql platforms, internal search platforms, end customer facing websites and services.","- You have the opportunity to make a significant impact on Apple Products and leave a footprint for years to come. You will help drive the quality via hands-on functional testing and automation of user-facing features and systems. You will be a part of the team that helps ship robust and amazing products to our customers. We are looking for a motivated and talented Quality Engineer to design and work on the implementation of quality assurance process
- ensuring the delivery of high quality software products in the distributed environment. You will drive quality and quality-related development work in all team projects
- work alongside the software development and SRE teams to acquire in-depth knowledge of how each application works in terms of business logic
- security aspects
- development environments
- and production environments. You will design
- implement and maintain automation roadmap for complex services
- while also driving advancements in test strategies."
"Software Engineer, Launch Graduate Program 2025",Singapore,"Mastercard works to connect and power a sustainable and inclusive global economy. We are a vehicle for commerce, a connection to financial systems for the previously excluded, a technology innovation lab, and the home of Priceless®. We ensure every employee has an opportunity to be a part of something bigger and to change lives. We believe in connecting everyone to endless, priceless possibilities. As a Software Engineer I, you will have the opportunity to write high-quality code with a focus on security, design, and maintainability, contribute to all phases of software development from design through rollout, and find real-life solutions for our clients and the world.","- Currently enrolled in a bachelor’s or accelerated master’s program graduating between Dec 2024 – June 2025.
- Able to start work on 7 July 2025 (Start date is fixed).
- You possess relevant full working rights to work in Singapore and do not require visa sponsorship now or in the future.
- Project-based experience (personal, academic, internship) in one or more general-purpose programming languages such as: Java, JavaScript, C#, Python, etc.
- Familiarity using persistent data stores such as relational databases, NoSQL, etc. Uses defensive coding, logging, and alerts to help prevent issues.
- Experience writing automated tests to verify code correctness and expected behavior.
- Experience with source control management (e.g., git), deployment, and task management tools.
- Strong analytical and problem-solving skills and familiarity with common debugging tools and information to diagnose issues such as stack traces, memory profiling, code tracing, etc., using all debugging techniques/ tools and logs.","- Write high-quality code with a focus on security, design, and maintainability.
- Contribute to all phases of software development from design through rollout.
- Find real-life solutions for our clients and the world.","{""job_name"": ""Software Engineer, Launch Graduate Program 2025"", ""job_location"": ""Singapore"", ""job_description"": ""Mastercard works to connect and power a sustainable and inclusive global economy. We are a vehicle for commerce, a connection to financial systems for the previously excluded, a technology innovation lab, and the home of Priceless\u00ae. We ensure every employee has an opportunity to be a part of something bigger and to change lives. We believe in connecting everyone to endless, priceless possibilities. As a Software Engineer I, you will have the opportunity to write high-quality code with a focus on security, design, and maintainability, contribute to all phases of software development from design through rollout, and find real-life solutions for our clients and the world."", ""qualifications"": ""- Currently enrolled in a bachelor\u2019s or accelerated master\u2019s program graduating between Dec 2024 \u2013 June 2025.\n- Able to start work on 7 July 2025 (Start date is fixed).\n- You possess relevant full working rights to work in Singapore and do not require visa sponsorship now or in the future.\n- Project-based experience (personal, academic, internship) in one or more general-purpose programming languages such as: Java, JavaScript, C#, Python, etc.\n- Familiarity using persistent data stores such as relational databases, NoSQL, etc. Uses defensive coding, logging, and alerts to help prevent issues.\n- Experience writing automated tests to verify code correctness and expected behavior.\n- Experience with source control management (e.g., git), deployment, and task management tools.\n- Strong analytical and problem-solving skills and familiarity with common debugging tools and information to diagnose issues such as stack traces, memory profiling, code tracing, etc., using all debugging techniques/ tools and logs."", ""job_responsibilities"": ""- Write high-quality code with a focus on security, design, and maintainability.\n- Contribute to all phases of software development from design through rollout.\n- Find real-life solutions for our clients and the world.""}","Mastercard works to connect and power a sustainable and inclusive global economy. We are a vehicle for commerce, a connection to financial systems for the previously excluded, a technology innovation lab, and the home of Priceless®. As a Software Engineer I, you will have the opportunity to write high-quality code.","- Write high-quality code with a focus on security, design, and maintainability. - Contribute to all phases of software development from design through rollout.- Find real-life solutions for our clients and the world. - Help build the next generation of software products and services.","- Mastercard works to connect and power a sustainable and inclusive global economy
- We are a vehicle for commerce, a connection to financial systems for the previously excluded, a technology innovation lab, and the home of Priceless®
- As a Software Engineer I, you will have the opportunity to write high-quality code.","- - Write high-quality code with a focus on security
- design
- and maintainability.
- Contribute to all phases of software development from design through rollout.
- Find real-life solutions for our clients and the world."
"Software Engineer, Early Career",Singapore,"Apple is seeking a motivated and entry level Software Engineer to be part of our Information Systems & Technology organization. You will have the opportunity to work as part of our global strategic initiatives program, delivering real value to Apple and our partners. You will work closely with cross functional teams, understand business requirements, build high performing, scalable and robust platforms from the ground up in close collaboration with various teams around you.","Proficient in object-oriented design and programming using Java and J2EE. Understanding of Spring, Microservices architecture, and React.js. Skilled in scripting languages such as Python, Perl, and Bash. Foundational knowledge in developing and integrating machine learning and generative AI models. Ability to work independently and effectively collaborate within a distributed team. Excellent verbal and written communication skills. Preferred Qualifications: Knowledgeable in cryptographic techniques, including symmetric and asymmetric encryption, hashing, digital signatures, and key management. Familiar with contemporary cryptographic standards and practices. Good understanding in relational and NoSQL databases, including database design. Knowledge in Kafka or Rabbit is a plus.","As a member of our fast-paced group, you will have the unique and rewarding opportunity to shape and improve platforms and services that allows our products to surprise and delight billions of Apple’s customers every day. You will have a curious mind, possess keen judgement in selecting appropriate solutions, build right solutions needed for Apple and stay updated with new technologies and best practices in software development.","{""job_name"": ""Software Engineer, Early Career"", ""job_location"": ""Singapore"", ""job_description"": ""Apple is seeking a motivated and entry level Software Engineer to be part of our Information Systems & Technology organization. You will have the opportunity to work as part of our global strategic initiatives program, delivering real value to Apple and our partners. You will work closely with cross functional teams, understand business requirements, build high performing, scalable and robust platforms from the ground up in close collaboration with various teams around you."", ""qualifications"": ""Proficient in object-oriented design and programming using Java and J2EE. Understanding of Spring, Microservices architecture, and React.js. Skilled in scripting languages such as Python, Perl, and Bash. Foundational knowledge in developing and integrating machine learning and generative AI models. Ability to work independently and effectively collaborate within a distributed team. Excellent verbal and written communication skills. Preferred Qualifications: Knowledgeable in cryptographic techniques, including symmetric and asymmetric encryption, hashing, digital signatures, and key management. Familiar with contemporary cryptographic standards and practices. Good understanding in relational and NoSQL databases, including database design. Knowledge in Kafka or Rabbit is a plus."", ""job_responsibilities"": ""As a member of our fast-paced group, you will have the unique and rewarding opportunity to shape and improve platforms and services that allows our products to surprise and delight billions of Apple\u2019s customers every day. You will have a curious mind, possess keen judgement in selecting appropriate solutions, build right solutions needed for Apple and stay updated with new technologies and best practices in software development.""}","Apple is seeking a motivated and entry level Software Engineer to be part of our Information Systems & Technology organization. You will work closely with cross functional teams, understand business requirements, build high performing, scalable and robust platforms from the ground up in close collaboration with various teams around you.","As a member of our fast-paced group, you will have the unique and rewarding opportunity to shape and improve platforms and services. You will have a curious mind, possess keen judgement in selecting appropriate solutions, build right solutions needed for Apple and stay updated with new technologies and best practices in software development.","- Apple is seeking a motivated and entry level Software Engineer to be part of our Information Systems & Technology organization. You will have the opportunity to work as part of our global strategic initiatives program
- delivering real value to Apple and our partners. You will work closely with cross functional teams
- understand business requirements
- build high performing
- scalable and robust platforms from the ground up in close collaboration with various teams around you.","- As a member of our fast-paced group
- you will have the unique and rewarding opportunity to shape and improve platforms and services that allows our products to surprise and delight billions of Apple’s customers every day. You will have a curious mind
- possess keen judgement in selecting appropriate solutions
- build right solutions needed for Apple and stay updated with new technologies and best practices in software development."
Staff Software Engineer,"Park Road, Bangalore-Manyata Tech Park","At CommBank, we never lose sight of the role we play in other people’s financial wellbeing. Our focus is to help people and businesses move forward to progress. To make the right financial decisions and achieve their dreams, targets, and aspirations. Regardless of where you work within our organization, your initiative, talent, ideas, and energy all contribute to the impact that we can make with our work. Together we can achieve great things. As a .Net Engineer, you will be part of Cloud migration & Application modernizing team that enables Cloud adoption for the rest of the Bank. We put customers at the center of everything we do. Together we use technology to drive efficient and timely processing, an essential component of great customer service.",Bachelor’s degree or Master’s degree in Engineering in Computer Science/Information Technology. 10-13 years of relevant hands-on work experience in software development. Demonstrate experience developing applications using MS technologies - C# and .NET / .NetCore. Knowledge on cloud especially AWS is an added advantage.,"Excellent debugging and troubleshooting skills on .Net. Have experience in leading the team. Excellent understanding of the infrastructure that runs .NET applications – IIS, Web Servers, Kestrel & Containers. Have experience in CI/CD pipelines with integrated automated testing and governance. Are passionate about DevOps/Automation and have a powerful desire to solve complex problems in a systematic approach - e.g using PowerShell. Constantly think creatively and breaking boundaries to solve complex technical problems. Work with various application teams to ensure the stability and security of the cloud platform. Should be well-versed in deploying, maintaining and troubleshooting .Net applications on IIS. Good understanding on Software Development Kit (SDK) and runtime environments. Driving automation through understanding processes and implementing improvements. Strong presentation, verbal communication, and written communications skills. Experience with the full software development lifecycle and delivery using Agile practices with specific focus on the following concepts: source control, CI/CD, automated testing, logging and monitoring.","{""job_name"": ""Staff Software Engineer"", ""job_location"": ""Park Road, Bangalore-Manyata Tech Park"", ""job_description"": ""At CommBank, we never lose sight of the role we play in other people\u2019s financial wellbeing. Our focus is to help people and businesses move forward to progress. To make the right financial decisions and achieve their dreams, targets, and aspirations. Regardless of where you work within our organization, your initiative, talent, ideas, and energy all contribute to the impact that we can make with our work. Together we can achieve great things. As a .Net Engineer, you will be part of Cloud migration & Application modernizing team that enables Cloud adoption for the rest of the Bank. We put customers at the center of everything we do. Together we use technology to drive efficient and timely processing, an essential component of great customer service."", ""qualifications"": ""Bachelor\u2019s degree or Master\u2019s degree in Engineering in Computer Science/Information Technology. 10-13 years of relevant hands-on work experience in software development. Demonstrate experience developing applications using MS technologies - C# and .NET / .NetCore. Knowledge on cloud especially AWS is an added advantage."", ""job_responsibilities"": ""Excellent debugging and troubleshooting skills on .Net. Have experience in leading the team. Excellent understanding of the infrastructure that runs .NET applications \u2013 IIS, Web Servers, Kestrel & Containers. Have experience in CI/CD pipelines with integrated automated testing and governance. Are passionate about DevOps/Automation and have a powerful desire to solve complex problems in a systematic approach - e.g using PowerShell. Constantly think creatively and breaking boundaries to solve complex technical problems. Work with various application teams to ensure the stability and security of the cloud platform. Should be well-versed in deploying, maintaining and troubleshooting .Net applications on IIS. Good understanding on Software Development Kit (SDK) and runtime environments. Driving automation through understanding processes and implementing improvements. Strong presentation, verbal communication, and written communications skills. Experience with the full software development lifecycle and delivery using Agile practices with specific focus on the following concepts: source control, CI/CD, automated testing, logging and monitoring.""}","At CommBank, we never lose sight of the role we play in other people’s financial wellbeing. As a .Net Engineer, you will be part of Cloud migration & Application modernizing team that enables Cloud adoption for the rest of the Bank.","Are passionate about DevOps/Automation and have a powerful desire to solve complex problems in a systematic approach. Excellent understanding of the infrastructure that runs .NET applications – IIS, Web Servers, Kestrel & Containers. Have experience in leading the team.","- At CommBank, we never lose sight of the role we play in other people’s financial wellbeing
- We put customers at the center of everything we do
- As a.Net Engineer, you will be part of Cloud migration & Application modernizing team that enables Cloud adoption for the rest of the Bank.","- Excellent understanding of the infrastructure that runs.NET applications – IIS, Web Servers, Kestrel & Containers
- Have experience in CI/CD pipelines with integrated automated testing and governance
- Are passionate about DevOps/Automation and have a powerful desire to solve complex problems in a systematic approach."
Software Developer,Remote,"Tech Vaseegrah is excited to launch a student innovation program designed to nurture young software development talent and guide them to become product developers. Interns will receive thorough coaching and training, providing them with the skills needed to develop their own software products with a unique profit-sharing model.",College and polytechnic students pursuing computer science or other engineering disciplines. Proficiency in JavaScript is highly preferred. Applicants with any technical and technological skills are welcome. MERN stack knowledge is a plus. Candidates should be focused and eager to learn new skills.,"Interns will receive thorough coaching and training, develop their own software products, and participate in a profit-sharing model based on their work.","{""job_name"": ""Software Developer"", ""job_location"": ""Remote"", ""job_description"": ""Tech Vaseegrah is excited to launch a student innovation program designed to nurture young software development talent and guide them to become product developers. Interns will receive thorough coaching and training, providing them with the skills needed to develop their own software products with a unique profit-sharing model."", ""qualifications"": ""College and polytechnic students pursuing computer science or other engineering disciplines. Proficiency in JavaScript is highly preferred. Applicants with any technical and technological skills are welcome. MERN stack knowledge is a plus. Candidates should be focused and eager to learn new skills."", ""job_responsibilities"": ""Interns will receive thorough coaching and training, develop their own software products, and participate in a profit-sharing model based on their work.""}","Tech Vaseegrah is excited to launch a student innovation program designed to nurture young software development talent and guide them to become product developers. Interns will receive thorough coaching and training, providing them with the skills needed to develop their own software products with a unique profit-sharing model.","Interns will develop their own software products, and participate in a profit-sharing model based on their work. Interns will receive thorough coaching and training, and will be able to work on a variety of projects. They will also have the opportunity to work with other interns.","- Tech Vaseegrah is excited to launch a student innovation program designed to nurture young software development talent and guide them to become product developers. Interns will receive thorough coaching and training
- providing them with the skills needed to develop their own software products with a unique profit-sharing model.","- Interns will receive thorough coaching and training
- develop their own software products
- and participate in a profit-sharing model based on their work."
